ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
705,2018,12,7,0.329070002,83.26391602,-1.280032039,1.65139997,-2.552599907
706,2018,12,8,0.328379989,99.1450882,-7.152899742,-0.697780013,-11.63064957
707,2018,12,9,0.328920007,99.21512604,-7.040299416,-2.063050032,-9.545379639
708,2018,12,10,0.328839988,90.83816528,-4.093864918,0.265749991,-7.179999828
709,2018,12,11,0.32870999,101.0778732,-6.065058708,1.047500014,-10.09607029
710,2018,12,12,0.327890009,95.55355072,-4.231541157,0.56129998,-7.615099907
711,2018,12,13,0.328920007,78.54959106,-7.285839558,-0.093259998,-11.27283001
712,2018,12,14,0.329629987,52.81079483,-4.613167763,0.635160029,-6.438539982
713,2018,12,15,0.328700006,43.06092834,2.254847527,4.846620083,0.615450025
714,2018,12,16,0.329050004,31.36329269,1.0607692,6.185120106,-0.579159975
715,2018,12,17,0.329849988,40.71273422,0.753581226,2.273999929,-0.528559983
716,2018,12,18,0.328379989,72.91069031,-2.083399534,2.867219925,-6.815000057
717,2018,12,19,0.329189986,93.34283447,-6.769386768,-2.320600033,-8.855219841
718,2018,12,20,0.328720003,89.71153259,-2.809697866,1.756260037,-5.664579868
719,2018,12,21,0.327850014,66.41960144,2.891084909,8.512760162,-0.101999998
720,2018,12,22,0.329589993,32.82681656,10.38814068,14.8530302,4.421329975
721,2018,12,23,0.329079986,84.31781006,-0.868134558,3.869780064,-3.923599958
722,2018,12,24,0.328880012,81.9151001,-1.346249223,1.844699979,-3.732359886
723,2018,12,25,0.328619987,60.8768158,-1.166691303,1.951050043,-4.671050072
724,2018,12,26,0.328799993,95.69150543,-5.725953102,0.069430001,-9.113200188
725,2018,12,27,0.328339994,87.59941864,-3.907161713,0.574769974,-8.123020172
726,2018,12,28,0.324490011,55.58024979,-1.8859483,3.794250011,-4.567500114
727,2018,12,29,0.329160005,39.36320114,4.896089554,7.027599812,3.31885004
728,2018,12,30,0.328850001,81.59432983,-1.215769529,5.86920023,-5.369540215
729,2018,12,31,0.328599989,78.19723511,-1.434774637,2.380219936,-2.97059989
730,2019,1,1,,52.66239929,1.658534169,5.614960194,0.129270002
731,2019,1,2,0.327349991,94.09791565,-1.981747508,5.254149914,-5.837039948
732,2019,1,3,0.330000013,82.99880219,-2.065909624,2.005199909,-4.762179852
733,2019,1,4,0.328289986,80.57546234,-1.306503296,3.283479929,-4.415740013
734,2019,1,5,0.326440006,63.25963593,0.718273342,3.839570045,-0.335660011
735,2019,1,6,0.330749989,35.09749222,-0.008158334,2.166169882,-1.938899994
736,2019,1,7,0.329820007,78.0628891,-6.064302921,2.804049969,-13.25055027
737,2019,1,8,0.330390006,55.14434052,-5.560298443,0.285860002,-7.324250221
738,2019,1,9,0.330309987,23.88921165,0.387461245,1.315950036,-0.508599997
739,2019,1,10,0.329160005,53.35910034,-1.186819553,1.896000028,-2.973629951
740,2019,1,11,0.328280002,70.96392059,-7.612893581,-2.208770037,-11.46030045
741,2019,1,12,0.328209996,110.6152496,-12.36857128,-7.215760231,-15.66956043
742,2019,1,13,0.328159988,105.4917297,-10.74080467,-5.729000092,-13.12940025
743,2019,1,14,0.328539997,111.6559219,-10.2657032,-4.518829823,-13.45864964
744,2019,1,15,0.327549994,104.2193222,-8.053592682,-1.924530029,-11.21360016
745,2019,1,16,0.327659994,98.80691528,-5.50835371,-0.515999973,-8.740839958
746,2019,1,17,0.327349991,103.9214783,-5.904314995,0.637570024,-13.02956963
747,2019,1,18,0.328139991,97.8890686,-6.333769798,-1.012150049,-8.275400162
748,2019,1,19,0.327699989,88.31552887,-3.752414227,1.767879963,-8.826660156
749,2019,1,20,0.332929999,46.54734802,-3.397206306,-1.019469976,-4.728579998
750,2019,1,21,0.329070002,46.1685524,-15.81693935,-0.689360023,-22.14569092
751,2019,1,22,0.328689992,84.568573,-19.25300598,-13.89688015,-20.38348007
752,2019,1,23,0.331239998,100.4512634,-11.21035576,-2.461149931,-15.93274021
753,2019,1,24,0.331970006,60.76433182,2.870849609,8.933349609,-1.161649942
754,2019,1,25,0.330080003,53.26542664,1.908990026,11.77886963,-4.079040051
755,2019,1,26,0.329710007,102.7527084,-3.937005043,1.450129986,-7.31787014
756,2019,1,27,0.329919994,98.20709991,-5.554307461,-0.226439998,-9.45141983
757,2019,1,28,0.328889996,97.90986633,-1.721979141,3.794919968,-8.105319977
758,2019,1,29,0.32980001,86.51834106,-8.42096138,-2.847779989,-12.03267956
759,2019,1,30,0.328940004,73.53920746,-3.690696239,-1.310700059,-8.034520149
760,2019,1,31,0.328660011,134.1052856,-12.40198326,-3.797580004,-18.9253006
761,2019,2,1,0.3292,123.604744,-14.16498661,-10.75014973,-18.09827042
762,2019,2,2,0.330790013,133.1416931,-13.03069305,-7.39056015,-16.5364399
763,2019,2,3,0.330460012,119.0804749,-4.320790291,1.00635004,-6.643829823
764,2019,2,4,0.330779999,113.9924469,0.841807902,6.350220203,-0.696200013
765,2019,2,5,0.330599993,109.404068,3.416037798,10.17469978,0.828429997
766,2019,2,6,0.329089999,132.4397583,2.152315378,12.76366997,-4.421450138
767,2019,2,7,0.32457,93.40132904,0.304570407,3.661740065,-1.024170041
768,2019,2,8,0.328229994,46.69266891,0.967598319,3.477750063,0.296629995
769,2019,2,9,0.328280002,109.6961517,-2.826581717,6.757719994,-7.133100033
770,2019,2,10,0.327639997,153.1193085,-7.35611105,-2.937930107,-10.7196703
771,2019,2,11,0.328280002,115.2353668,-5.165388107,-1.652999997,-7.449200153
772,2019,2,12,0.329959989,99.82901001,-7.794868469,-0.66595,-13.0767498
773,2019,2,13,0.329169989,49.9466629,-2.830643415,0.463530004,-7.298920155
774,2019,2,14,0.330190003,127.1828308,-2.862776279,1.104060054,-5.990019798
775,2019,2,15,0.331239998,104.8424606,-2.878327131,1.607640028,-6.442230225
776,2019,2,16,0.330390006,115.2220459,1.064100027,5.764100075,-4.757019997
777,2019,2,17,0.329490006,148.9167938,-5.040315151,1.384920001,-10.59426975
778,2019,2,18,0.328539997,125.6663132,-3.115208864,0.485229999,-5.371500015
779,2019,2,19,0.328990012,112.7297974,-7.86458683,0.0218,-14.7269001
780,2019,2,20,0.329730004,140.0059509,-9.394817352,-3.746900082,-13.83541965
781,2019,2,21,0.330489993,85.38116455,-4.519096375,0.939670026,-6.238999844
782,2019,2,22,0.330799997,165.3387909,-0.003805,3.20449996,-3.997159958
783,2019,2,23,0.330269992,161.3619232,-2.429317474,3.147900105,-7.991000175
784,2019,2,24,0.330049992,92.70693207,-0.825202942,3.162699938,-3.299129963
785,2019,2,25,0.32991001,55.41600037,0.577482522,3.182199955,-2.044800043
786,2019,2,26,0.328979999,123.2471466,-5.595238686,-1.829530001,-9.398099899
787,2019,2,27,0.329780012,142.9736176,-10.91535378,-5.007080078,-15.46487045
788,2019,2,28,0.329490006,100.1873703,-8.947030067,-6.164579868,-11.02556992
789,2019,3,1,0.33002001,147.9925232,-7.852383614,-1.63293004,-11.58465958
790,2019,3,2,0.330350012,114.4452286,-3.297859192,0.966220021,-6.353759766
791,2019,3,3,0.330229998,137.9500732,-2.726612091,1.878569961,-6.343959808
792,2019,3,4,0.329710007,172.4549103,-0.457656264,4.082900047,-2.824620008
793,2019,3,5,0.329050004,163.9183044,-6.942730904,0.847230017,-14.63199997
794,2019,3,6,0.329079986,152.027771,-9.070958138,-4.522280216,-15.47043037
795,2019,3,7,0.329739988,144.242981,-11.61779881,-7.835999966,-15.82956028
796,2019,3,8,0.329769999,151.1356812,-10.17772198,-3.603699923,-15.39400005
797,2019,3,9,0.329950005,212.2931671,-5.19672966,1.203099966,-9.614469528
798,2019,3,10,0.331440002,167.3863525,-1.590704203,3.598750114,-4.698150158
799,2019,3,11,0.330489993,103.7413254,0.319731236,2.881069899,-1.246340036
800,2019,3,12,0.330309987,181.3062592,0.119288333,3.557620049,-2.438780069
801,2019,3,13,0.330639988,193.7949219,-2.394087553,4.368229866,-7.588500023
802,2019,3,14,0.331059992,152.3908386,1.013967872,6.620729923,-2.404850006
803,2019,3,15,0.333609998,137.304718,5.422158241,10.84274006,1.482879996
804,2019,3,16,0.329739988,165.8720093,7.664131641,14.82394028,1.538879991
805,2019,3,17,0.32949999,178.5967102,-0.460231662,5.659100056,-3.512900114
806,2019,3,18,0.329140007,170.4786987,-2.005220413,1.641569972,-4.50026989
807,2019,3,19,0.329659998,215.8016052,-0.957972109,3.029750109,-4.410299778
808,2019,3,20,0.329620004,217.1804047,0.167707503,6.481400013,-3.043400049
809,2019,3,21,0.329490006,162.3595428,2.035735369,7.401669979,-1.661000013
810,2019,3,22,0.32833001,96.43850708,2.559369564,6.994259834,0.692600012
811,2019,3,23,0.329840004,139.1660309,0.684708774,3.369080067,-2.403320074
812,2019,3,24,0.329100013,245.1641998,0.039564166,7.222229958,-3.661770105
813,2019,3,25,0.328779995,210.8824921,3.627776146,10.23995972,-0.039549999
814,2019,3,26,0.328370005,257.427063,-0.578294575,6.072199821,-4.837739944
815,2019,3,27,0.328179985,264.8434753,-0.95894289,4.62225008,-4.638460159
816,2019,3,28,0.327980012,248.8832703,0.654293776,6.948599815,-3.21875
817,2019,3,29,0.328079998,169.430481,4.236723423,8.911499977,1.577579975
818,2019,3,30,0.328909993,79.51280212,5.183606625,9.279419899,1.679749966
819,2019,3,31,0.330610007,210.9996796,11.61611652,15.94789982,8.511469841
820,2019,4,1,0.326810002,148.9460144,2.905908346,14.95578003,-2.263099909
821,2019,4,2,0.324930012,263.8441772,-0.694552481,6.405700207,-4.708220005
822,2019,4,3,,222.803299,3.167175055,9.379799843,-0.117799997
823,2019,4,4,0.327219993,265.9581909,4.422559738,13.41602039,-1.263759971
824,2019,4,5,0.326929986,241.8292999,0.703261256,6.621920109,-4.296879768
825,2019,4,6,0.327670008,164.7569275,2.637794971,11.1196003,-0.273530006
826,2019,4,7,0.328599989,269.4988098,7.572635651,14.97708035,0.699859977
827,2019,4,8,0.32416001,129.0823059,10.39059353,17.05084038,5.847099781
828,2019,4,9,0.328660011,57.10167313,2.896446228,5.636839867,1.095829964
829,2019,4,10,0.326609999,175.3274078,3.368481636,7.105529785,-0.76730001
830,2019,4,11,0.32784,261.1925354,1.323419213,7.157100201,-3.828639984
831,2019,4,12,0.329059988,176.2833862,5.439860344,10.08465958,0.118320003
832,2019,4,13,0.328590006,92.77632904,10.41204071,17.10519981,6.359129906
833,2019,4,14,0.329970002,226.9210968,13.02999878,20.29236031,4.817200184
834,2019,4,15,0.329030007,151.3905487,15.05016708,19.69775009,12.66446018
835,2019,4,16,0.327670008,231.6269531,6.309557438,18.50292969,0.463930011
836,2019,4,17,0.327980012,293.6995544,5.299512863,12.4926796,-1.831240058
837,2019,4,18,0.329299986,252.2121735,7.592628479,15.5427599,0.782959998
838,2019,4,19,0.331209987,132.4925537,11.46133041,18.56274033,7.906300068
839,2019,4,20,0.331120014,141.7864532,17.37935257,20.55147934,15.35873032
840,2019,4,21,0.330359995,118.1847382,15.80713749,19.76037979,12.25232029
841,2019,4,22,0.32991001,229.4827423,13.04377079,19.57629967,6.721340179
842,2019,4,23,0.331050009,138.7122803,12.98467636,19.54796982,10.1274004
843,2019,4,24,0.32949999,242.9003906,12.67521381,19.68622017,8.785280228
844,2019,4,25,0.328999996,303.5055542,8.098563194,15.06276989,1.178599954
845,2019,4,26,0.33186999,215.799408,10.48615265,17.88034058,6.462500095
846,2019,4,27,0.328399986,134.0513458,8.156124115,12.18517971,5.575300217
847,2019,4,28,0.328610003,276.0151062,5.358810902,12.62106037,-0.05432
848,2019,4,29,0.328550011,214.0514526,5.451776028,12.02721977,-0.807370007
849,2019,4,30,0.329569995,155.2621765,7.732367516,12.57355022,4.229979992
850,2019,5,1,0.330080003,151.0910034,6.601482391,14.04979992,1.515319943
851,2019,5,2,0.3301,151.3890533,10.09910488,14.92833996,6.958370209
852,2019,5,3,0.33089,90.03434753,6.982395649,12.23134995,4.884520054
853,2019,5,4,0.331640005,126.6036911,11.91175842,15.50214005,9.159729958
854,2019,5,5,0.331090003,110.2968521,12.70329762,17.96242905,9.528440475
855,2019,5,6,0.328619987,173.7495422,9.895142555,16.00659943,6.493199825
856,2019,5,7,0.331279993,296.8727417,11.64101982,18.99596977,6.312439919
857,2019,5,8,0.330410004,302.0524292,13.89124012,20.94701958,8.009460449
858,2019,5,9,0.333920002,338.1408997,9.440526009,17.63195992,1.648740053
859,2019,5,10,0.340820014,203.4407349,10.6660881,17.06389999,6.527830124
860,2019,5,11,0.335489988,212.4744568,13.17367363,17.36185074,8.103699684
861,2019,5,12,0.341300011,246.356308,9.806006432,17.23259926,5.56430006
862,2019,5,13,0.341089994,181.1785126,5.510002136,12.88208008,1.605620027
863,2019,5,14,0.339890003,185.0856018,5.695209026,12.62110043,2.17750001
864,2019,5,15,0.3398,238.7339172,7.434742451,12.74676991,4.091919899
865,2019,5,16,0.343309999,291.3653259,11.9322691,17.12112045,6.570300102
866,2019,5,17,0.354600012,239.4865417,12.66521931,18.30979919,6.095059872
867,2019,5,18,0.3495,264.3875122,13.70717812,18.66921997,7.443359852
868,2019,5,19,0.371289998,302.992157,14.67363071,20.80209923,8.335900307
869,2019,5,20,0.385309994,300.1413269,18.89177322,25.24169922,15.52960014
870,2019,5,21,0.383379996,319.7947083,17.07749939,26.1847496,8.588680267
871,2019,5,22,0.385839999,354.798584,12.60160065,17.12976074,8.651399612
872,2019,5,23,0.405290008,313.7048035,13.63770866,19.36026001,7.817349911
873,2019,5,24,0.407999992,229.5796661,15.45124245,19.4088707,12.60202026
874,2019,5,25,0.418449998,274.4839783,13.71274376,20.1515007,7.30355978
875,2019,5,26,0.420080006,323.4159851,16.77803802,24.60486031,11.56435966
876,2019,5,27,0.432500005,328.4954529,19.53691292,26.5873394,12.95044041
877,2019,5,28,0.441489995,297.5944519,16.11393738,23.1991291,10.72309971
878,2019,5,29,0.43276,143.9684601,10.21984863,14.16771984,6.373700142
879,2019,5,30,0.443320006,246.9200287,13.17242622,19.21902084,9.107060432
880,2019,5,31,0.438470006,264.7678833,16.99770737,21.3562603,13.57837009
881,2019,6,1,0.442499995,328.9443665,17.08845711,23.25985909,10.21117973
882,2019,6,2,0.451759994,273.709198,17.9252739,24.31458092,13.38512993
883,2019,6,3,0.43810001,284.877533,15.74833488,22.52807999,8.930199623
884,2019,6,4,0.440869987,359.1398926,12.0207634,17.78750038,5.816999912
885,2019,6,5,0.448080003,274.7502747,15.22417641,23.44568062,11.60109997
886,2019,6,6,0.449369997,281.8041992,20.34162331,24.62700081,17.26556015
887,2019,6,7,0.440899998,327.9829102,18.83370781,24.62018013,12.24221992
888,2019,6,8,0.427540004,365.0781555,18.93517876,25.16679955,13.0761404
889,2019,6,9,0.430660009,362.3134155,18.85004044,25.46117973,10.52346992
890,2019,6,10,0.442600012,343.8480225,17.68339539,25.06958008,10.12878036
891,2019,6,11,0.453700006,173.5939331,18.57281494,23.13884926,16.48306084
892,2019,6,12,0.428559989,331.2385864,16.2018795,22.28960037,9.313480377
893,2019,6,13,0.453249991,247.5436096,15.71123409,23.15752983,10.00397015
894,2019,6,14,0.442990005,198.3348846,11.85474777,19.69067001,8.627840042
895,2019,6,15,0.435609996,311.9685669,15.60451794,22.66217041,10.15151978
896,2019,6,16,0.453909993,272.8213501,19.58964157,23.85880089,16.53800011
897,2019,6,17,0.434989989,232.9400177,18.73527718,23.35803032,14.35470009
898,2019,6,18,0.444550008,261.8046875,19.99080658,24.91629982,15.56237984
899,2019,6,19,0.442739993,212.8205566,20.37015915,26.7567997,16.28603935
900,2019,6,20,0.452939987,231.5839386,20.26641846,26.20656967,16.4253006
901,2019,6,21,0.448040009,99.97425079,18.8896656,22.06259918,15.21383953
902,2019,6,22,0.430070013,275.5984802,18.44367981,22.86000061,14.35050011
903,2019,6,23,0.424059987,306.7823792,18.58550453,23.91150093,14.22177029
904,2019,6,24,0.427670002,357.9706421,20.5929451,25.66925049,15.07485962
905,2019,6,25,0.446460009,235.5595398,21.18541527,28.0376606,15.95785999
906,2019,6,26,0.428990006,204.0305786,19.96549034,26.40097046,15.93865967
907,2019,6,27,0.421469986,348.8793335,22.57424355,28.28960037,16.48501968
908,2019,6,28,0.421770006,331.3292236,22.6278038,27.90570068,17.06765938
909,2019,6,29,0.437000006,291.4960938,23.66990852,29.47533989,19.12080002
910,2019,6,30,0.435420007,237.1586456,22.43820763,27.1310997,17.71150017
911,2019,7,1,0.423159987,233.0120392,18.8555584,24.91670036,15.39840031
912,2019,7,2,0.429309994,279.1773987,21.6914463,26.58462906,17.80419922
913,2019,7,3,0.421440005,305.6624451,22.38545418,28.71039963,17.55019951
914,2019,7,4,0.424769998,304.7388,25.20650864,32.41244888,19.3791008
915,2019,7,5,0.421020001,272.4974976,24.68812752,31.77453995,18.84576035
916,2019,7,6,0.435669988,284.9102173,24.37824631,29.49542046,20.17025948
917,2019,7,7,0.422699988,278.3912048,23.66382599,30.44129944,18.2190609
918,2019,7,8,0.418199986,306.3292236,19.58625412,26.25915909,12.43445015
919,2019,7,9,0.416130006,352.9940491,21.39650345,27.53179932,14.6182003
920,2019,7,10,0.419539988,343.6348267,22.91851807,29.39452934,16.20336914
921,2019,7,11,0.430180013,279.6399231,24.29904938,31.13046074,18.57122993
922,2019,7,12,0.430489987,228.6808624,22.56033325,27.49188042,19.19326973
923,2019,7,13,0.417320013,321.2219849,23.2648716,28.98217964,18.18001938
924,2019,7,14,0.424140006,340.5380554,24.32922173,29.36001968,19.37319946
925,2019,7,15,0.417979985,290.6393433,22.36478806,29.4849205,16.2942009
926,2019,7,16,0.423150003,338.6295166,21.7385273,27.32683945,15.98853016
927,2019,7,17,0.43276,266.7751465,25.34919739,30.38342094,20.91872978
928,2019,7,18,0.427340001,189.2820435,23.43116188,30.62322998,19.19366074
929,2019,7,19,0.423049986,231.1738739,20.49166489,29.38540077,16.6694603
930,2019,7,20,0.423970014,246.3572235,27.58798981,32.04364014,23.99795914
931,2019,7,21,0.421570003,205.5709839,27.73118782,31.88100052,23.58093071
932,2019,7,22,0.439069986,237.0343628,25.86176682,33.15935898,19.8887291
933,2019,7,23,0.434700012,103.9475861,19.3408699,26.3776207,16.55023003
934,2019,7,24,0.418559998,176.8981934,18.90882492,24.68033028,15.71872044
935,2019,7,25,0.416559994,309.1242065,20.6406002,26.00139999,15.19589996
936,2019,7,26,0.41703999,305.4542236,21.81086922,27.37579918,15.28055
937,2019,7,27,0.418500006,304.1540833,22.99924278,30.08650017,16.89096069
938,2019,7,28,0.415509999,296.7241821,23.04985619,29.46279907,17.2071991
939,2019,7,29,0.418150008,296.8619385,25.36694336,30.70891953,20.68479919
940,2019,7,30,0.422239989,300.1360779,26.19392586,32.23526001,21.12414932
941,2019,7,31,0.421449989,285.624176,25.95227051,33.31375122,20.44109917
942,2019,8,1,0.412019998,244.7864075,22.80365372,29.00466919,18.3614006
943,2019,8,2,0.410750002,326.3666382,21.7719841,28.61514091,14.02700043
944,2019,8,3,0.422580004,284.778595,23.72689819,30.14852905,18.00234985
945,2019,8,4,0.412510008,256.3659363,23.31241035,28.43655014,17.98240089
946,2019,8,5,0.408089995,290.8248901,20.98476982,28.26440048,13.05916977
947,2019,8,6,0.417360008,313.8788452,22.10667992,29.41970062,14.41240025
948,2019,8,7,0.423390001,170.5557404,22.30290794,27.43416977,18.28815079
949,2019,8,8,0.421860009,253.524826,23.26120758,28.33465958,19.90056992
950,2019,8,9,0.412620008,305.4977722,22.61249733,28.31756973,17.96408081
951,2019,8,10,0.412840009,313.0140076,20.5193634,26.99769974,14.98513985
952,2019,8,11,0.410530001,294.1078186,18.30678177,24.85205078,12.31482029
953,2019,8,12,0.412470013,293.6636658,20.07407379,26.85239983,14.26177979
954,2019,8,13,0.418440014,222.1299438,23.23795128,28.15316963,18.73303032
955,2019,8,14,0.417979985,182.2221985,22.66176224,28.39468002,19.03964043
956,2019,8,15,0.416040003,247.3616028,21.78695297,27.28882027,16.19156075
957,2019,8,16,0.41475001,261.5224915,22.19179726,28.74970055,15.96430016
958,2019,8,17,0.417959988,263.1013794,22.89211082,29.95907974,17.23403931
959,2019,8,18,0.418060005,252.3155823,23.49696732,29.12457085,19.07760048
960,2019,8,19,0.41573,226.9904633,25.24090576,31.34863091,20.83356094
961,2019,8,20,0.405629992,247.0388641,24.46404266,31.08860016,18.25020027
962,2019,8,21,0.423489988,233.8175354,24.05038834,31.5824604,18.12014961
963,2019,8,22,0.416949987,164.6290894,23.44737434,29.76650047,19.73797989
964,2019,8,23,0.413740009,234.3070679,23.31637573,30.90493965,17.68094063
965,2019,8,24,0.410670012,231.8278656,18.75230408,25.44992065,12.57413006
966,2019,8,25,0.411900014,277.3345032,18.70339203,24.78366089,13.9012804
967,2019,8,26,0.40237999,286.9389038,15.63725948,23.04730034,9.225000381
968,2019,8,27,0.407590002,253.3990631,16.95274544,24.60956001,9.66217041
969,2019,8,28,0.420529991,211.8863068,18.68488312,26.69582939,13.16814995
970,2019,8,29,0.402170002,183.9257813,20.11533546,26.0182991,16.41411972
971,2019,8,30,0.408399999,283.4557495,20.46858597,27.52210045,13.42473984
972,2019,8,31,0.404659986,251.5962677,20.72872543,28.49749947,14.18175983
973,2019,9,1,0.409280002,215.4599915,17.6186142,24.50476074,10.9608202
974,2019,9,2,0.418900013,179.7389374,17.88700867,24.05419922,13.8512001
975,2019,9,3,0.405589998,195.4256287,19.11333275,24.38949966,14.5916996
976,2019,9,4,0.415980011,252.1593323,20.30173683,26.66930008,14.70242023
977,2019,9,5,0.405880004,244.2321472,19.47566986,28.28264999,11.35050011
978,2019,9,6,0.407660007,205.3401337,16.96168709,23.72246933,11.33005047
979,2019,9,7,0.410459995,159.3637695,15.30264187,19.8373394,11.56497002
980,2019,9,8,0.405099988,234.0010376,16.79242706,22.14368057,11.53946018
981,2019,9,9,0.405079991,260.0805969,16.82432938,23.51442909,9.35422039
982,2019,9,10,0.40862,196.0833435,18.22438622,23.58716011,12.75012016
983,2019,9,11,0.412349999,165.1034698,20.35433197,26.89615059,16.99712944
984,2019,9,12,0.423090011,168.9225616,22.19779015,29.7935791,17.40982056
985,2019,9,13,0.400929987,172.8286133,13.88371181,18.86490059,9.321100235
986,2019,9,14,0.422490001,239.462326,13.92596054,21.5989399,8.566069603
987,2019,9,15,0.400370002,203.0836487,18.63079834,23.21298027,14.2177
988,2019,9,16,0.397049993,240.4542389,18.35352325,25.45264053,12.21479988
989,2019,9,17,0.400070012,250.7709351,15.31236553,22.82247925,9.168239594
990,2019,9,18,0.402990013,245.7357025,14.71341324,21.90517998,10.06169987
991,2019,9,19,0.391380012,252.1013489,11.16396141,18.55540085,4.104549885
992,2019,9,20,0.392069995,247.9180298,14.63518524,23.0543499,6.534100056
993,2019,9,21,0.392930001,228.0044708,19.08826447,28.23266983,12.87222004
994,2019,9,22,0.393730015,232.1106415,21.9750576,31.20443916,13.09060001
995,2019,9,23,0.406459987,213.3564301,22.98808289,30.49276924,18.25720024
996,2019,9,24,0.401820004,184.5513611,22.43922234,30.57233047,15.54516983
997,2019,9,25,0.392879993,207.4221497,16.28986549,24.03087997,10.02071953
998,2019,9,26,0.411579996,225.6740875,17.49522781,25.71910095,12.0668602
999,2019,9,27,0.389589995,188.3074341,16.60598373,26.58395004,10.66263008
1000,2019,9,28,0.39131999,220.7771301,16.8361187,24.30773926,11.29650021
1001,2019,9,29,0.391409993,212.6114807,20.7212162,27.61474991,15.34160042
1002,2019,9,30,0.396100014,202.821106,14.13350296,22.58670044,7.386050224
1003,2019,10,1,0.406450003,178.5071564,14.91228008,20.23670006,12.17473984
1004,2019,10,2,0.410329998,143.5817108,20.77698135,24.39974976,18.44424057
1005,2019,10,3,0.399919987,127.0856094,13.35693645,25.06389999,6.472660065
1006,2019,10,4,0.403189987,133.4909058,10.52632332,13.99944973,8.550350189
1007,2019,10,5,0.384429991,213.4174805,8.13764286,14.88928032,1.408450007
1008,2019,10,6,0.40000999,194.1894073,8.997880936,17.77036095,2.456670046
1009,2019,10,7,0.408250004,124.3808365,18.03119659,22.9890995,16.69226074
1010,2019,10,8,0.395150006,115.4177322,15.94533253,24.04859924,11.61227036
1011,2019,10,9,0.397080004,107.3030396,12.80761337,17.42374039,10.21549988
1012,2019,10,10,0.394540012,56.6559906,10.72193813,14.41561985,9.024140358
1013,2019,10,11,0.394380003,94.52306366,11.27705956,13.80599976,9.15447998
1014,2019,10,12,0.393260002,67.66546631,10.58937263,13.05377007,8.978360176
1015,2019,10,13,0.382019997,104.88414,11.93160057,15.9981699,8.786499977
1016,2019,10,14,0.380019993,152.1483002,11.53051662,19.36856079,4.977570057
1017,2019,10,15,0.367330015,156.9432373,11.94185448,20.41713905,4.826600075
1018,2019,10,16,0.370440006,181.0563965,9.74922657,16.62080002,2.625550032
1019,2019,10,17,,88.21068573,11.89586449,17.11359978,7.050199986
1020,2019,10,18,,107.8562927,8.49782753,11.56659985,6.969449997
1021,2019,10,19,,176.3827057,7.174110413,13.19904041,1.764999986
1022,2019,10,20,,141.7337036,7.444762707,15.01053047,1.504330039
1023,2019,10,21,0.345649987,98.35697937,9.732721329,14.00963974,6.84194994
1024,2019,10,22,0.344469994,141.8660278,10.61311626,17.77799988,6.581480026
1025,2019,10,23,0.332379997,91.85089111,12.24925041,15.00121975,10.48892021
1026,2019,10,24,0.320479989,165.4665375,9.964704514,16.57662964,3.396800041
1027,2019,10,25,0.310119987,152.7858276,11.0916996,17.59441948,6.266540051
1028,2019,10,26,0.303570002,116.0672989,10.9116869,17.19952011,6.633419991
1029,2019,10,27,0.30546999,103.6614761,8.728672981,14.52569962,6.027299881
1030,2019,10,28,0.294649988,58.13123703,8.468317032,10.96212959,6.818600178
1031,2019,10,29,0.291429996,104.5273438,9.956404686,14.73223972,7.547550201
1032,2019,10,30,0.284590006,75.81243896,11.21055508,15.47480011,9.49944973
1033,2019,10,31,0.307639986,62.39086914,14.9524498,18.62848091,13.06000042
1034,2019,11,1,0.32080999,90.26193237,16.25489426,20.48266983,7.221099854
1035,2019,11,2,0.321330011,150.6979828,3.685552835,9.838000298,-2.023099899
1036,2019,11,3,0.320140004,145.061615,3.490093708,9.813349724,-1.278380036
1037,2019,11,4,0.321280003,134.4408264,3.466210842,10.23040009,-1.403229952
1038,2019,11,5,0.322169989,107.5610199,6.865683556,11.63922024,3.255100012
1039,2019,11,6,0.323229998,64.44166565,6.672701359,11.92016983,1.24695003
1040,2019,11,7,0.325459987,120.4554138,3.332578421,10.13043022,-0.560899973
1041,2019,11,8,0.327609986,80.91452789,2.412285089,11.20917034,-4.187799931
1042,2019,11,9,0.328579992,122.1835861,-2.966912508,1.730499983,-5.93200016
1043,2019,11,10,0.329140007,104.8541183,-1.345234156,3.244869947,-4.001100063
1044,2019,11,11,0.329580009,98.74367523,2.319039106,7.795229912,-0.458600014
1045,2019,11,12,0.329039991,50.44309616,5.983863354,11.00959969,2.665339947
1046,2019,11,13,0.328260005,63.87770844,-5.563261986,1.055819988,-9.184599876
1047,2019,11,14,0.328260005,103.0901566,-6.67932272,-3.105679989,-9.536769867
1048,2019,11,15,0.329459995,74.60906982,-1.174507976,4.91779995,-4.663969994
1049,2019,11,16,0.328799993,126.9683075,-0.033250418,7.238619804,-5.698969841
1050,2019,11,17,0.327800006,122.8959885,-5.166079521,1.080600023,-9.244839668
1051,2019,11,18,0.329849988,63.60539246,-0.142109171,2.979500055,-1.61887002
1052,2019,11,19,0.327250004,36.73749161,0.964309156,2.926059961,-0.215759993
1053,2019,11,20,0.326510012,53.99280167,1.15899086,4.239620209,-0.177499995
1054,2019,11,21,0.329919994,70.20522308,0.195661664,3.939480066,-2.269170046
1055,2019,11,22,0.329369992,85.27383423,2.932014465,6.91779995,0.02606
